"Source:","/home/marc-antoine/Bureau/Maitrîse/tabletop_ws/src/tabletop_robot/PCB/psu_control/psu_control.sch"
"Date:","jeu 07 oct 2021 12:15:59"
"Tool:","Eeschema 5.1.10-88a1d61d58~90~ubuntu20.04.1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","76"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","C1","0.1µF/25V","Device:C","","~"
"","","C2","22µF/25V","Device:C","","~"
"","","C3","1µF/10V","Device:C","","~"
"","","C4","0.1µF/25V","Device:C","","~"
"","","C5","0.1µF/25V","Device:C","","~"
"","","C6","10µF/50V","Device:C","","~"
"","","C7","22µF/25V","Device:C","","~"
"","","C8","100µF/25V","Device:CP","","~"
"","","C9","10µF/50V","Device:C","","~"
"","","D1","White","Device:LED","","~"
"","","D2","White","Device:LED","","~"
"","","D3","Red","Device:LED","","~"
"","","D4","Yellow","Device:LED","","~"
"","","D5","Amber","Device:LED","","~"
"","","D6","Green","Device:LED","","~"
"","","D7","MBR160HWTR","Device:D","","~"
"","","D8","MBR160HWTR","Device:D","","~"
"","","D9","STPS1L60ZF","Device:D_Schottky","","~"
"","","F1","10A Slow Blow","Device:Fuse","","~"
"","","J1","Vin (10-32V)","Connector:Conn_01x02_Male","","~"
"","","J2","Vout (10-32V)","Connector:Conn_01x02_Male","","~"
"","","J3","Vout (10-32V)","Connector:Conn_01x02_Male","","~"
"","","J4","UART (isolated)","Connector:Conn_01x04_Male","","~"
"","","J5","Vout (10-32V)","Connector:Conn_01x02_Male","","~"
"","","J6","RRC-PMM240","Connector:Conn_01x06_Male","","~"
"","","J7","Amplifier 1 I2C","Connector:Conn_01x03_Male","","~"
"","","J8","Amplifier 2 I2C","Connector:Conn_01x03_Male","","~"
"","","J9","Other I2C","Connector:Conn_01x03_Male","","~"
"","","LS1","WT-1205","Device:Speaker","","~"
"","","M1","5V FAN","Motor:Motor_DC","","~"
"","","M2","5V FAN","Motor:Motor_DC","","~"
"","","Q1","DMG9926USD","t-top:DMG9926USD","",""
"","","Q2","IPB80P04P4L04ATMA2","Device:Q_PMOS_GDS","","~"
"","","Q3","DMG9926USD","t-top:DMG9926USD","",""
"","","Q4","DMN6140L-13","Device:Q_NMOS_GSD","","~"
"","","Q5","Si2333DS","Device:Q_PMOS_GSD","","~"
"","","Q6","FQB30N06LTM","Device:Q_NMOS_GDS","","~"
"","","R1","63.4","Device:R","","~"
"","","R2","63.4","Device:R","","~"
"","","R3","100k","Device:R","","~"
"","","R4","100k","Device:R","","~"
"","","R5","374","Device:R","","~"
"","","R6","365","Device:R","","~"
"","","R7","10","Device:R","","~"
"","","R8","10","Device:R","","~"
"","","R9","0.004","Device:R","","~"
"","","R10","698","Device:R","","~"
"","","R11","698","Device:R","","~"
"","","R12","365","Device:R","","~"
"","","R13","R","Device:R","","~"
"","","R14","R","Device:R","","~"
"","","R15","365","Device:R","","~"
"","","R16","R","Device:R","","~"
"","","R17","R","Device:R","","~"
"","","R18","698","Device:R","","~"
"","","R19","698","Device:R","","~"
"","","R20","698","Device:R","","~"
"","","R21","100k","Device:R","","~"
"","","R22","500","Device:R","","~"
"","","R23","100k","Device:R","","~"
"","","R24","1k","Device:R","","~"
"","","R25","1k","Device:R","","~"
"","","R26","10k","Device:R","","~"
"","","R27","10k","Device:R","","~"
"","","R28","698","Device:R","","~"
"","","R29","100k","Device:R","","~"
"","","R30","10k","Device:R","","~"
"","","RV1","V12ZA2P","Device:Varistor","","~"
"","","SW1","ON/OFF","Switch:SW_SPST","","~"
"","","TH1","10K","Device:Thermistor","","~"
"","","TH2","10K","Device:Thermistor","","~"
"","","U1","ISO7521C","t-top:ISO7521C","",""
"","","U2","INA226","t-top:INA226","",""
"","","U3","Teensy_LC","bass_amplifier:Teensy_LC","",""
"","","U4","LM810","t-top:LM810","",""
"","","U5","V7805-1000","t-top:V78XX-500","",""



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"1","3","C1, C4, C5","0.1µF/25V","Device:C","","~"
"2","2","C2, C7","22µF/25V","Device:C","","~"
"3","1","C3","1µF/10V","Device:C","","~"
"4","2","C6, C9","10µF/50V","Device:C","","~"
"5","1","C8","100µF/25V","Device:CP","","~"
